file,Time,AUC-PR,AUC-ROC,VUS-PR,VUS-ROC,Standard-F1,PA-F1,Event-based-F1,R-based-F1,Affiliation-F
133_OPPORTUNITY_id_5_HumanActivity_tr_1745_1st_6500.csv,9.659055948257446,1.0,0.9999999999999999,0.9999116981220324,0.9999965670825764,0.9999950000249999,1.0,0.9999999999999996,0.997920997920998,0.9999850761860697
134_OPPORTUNITY_id_6_HumanActivity_tr_1477_1st_1577.csv,9.41163682937622,0.023827624771835546,0.5584064286710361,0.02753545746025905,0.5628407424320703,0.08761021854444286,0.04208903906574189,0.042089039065741844,0.027482097929165856,0.6668866145518925
135_OPPORTUNITY_id_7_HumanActivity_tr_2085_1st_2185.csv,13.261354684829712,0.050527015765882456,0.6439104962173389,0.05529024343518382,0.6450838465259014,0.17029093714266,0.07263686009856592,0.07263686009856582,0.08342943049427887,0.6674963617421039
136_OPPORTUNITY_id_8_HumanActivity_tr_1495_1st_1595.csv,10.956474304199219,0.025253547733445583,0.5541614029760097,0.02761026120764798,0.5562341025894535,0.09244790162847467,0.045301344543906066,0.04530134454390602,0.050161976132890224,0.7563326046742893
137_CreditCard_id_1_Finance_tr_500_1st_541.csv,12.36903190612793,0.00167804776124783,0.4805630963824191,0.02020629209862109,0.5346894823747909,0.004460219380714559,0.004046242774566474,0.004078065831633905,0.006121509249979686,0.6687922802309305
138_CATSv2_id_1_Sensor_tr_16568_1st_16668.csv,26.821842432022095,0.01474666684512858,0.39213640051020404,0.016317346871677376,0.3645900054094487,0.04350053147731344,0.059299670886826576,0.043002747884347964,0.08303335869408811,0.6691054021345629
139_CATSv2_id_2_Sensor_tr_5592_1st_5692.csv,22.098416566848755,0.12848970218890274,0.5979586276780544,0.06106147820871512,0.5254072334682023,0.17877875994005507,0.4123371268349002,0.2632400965497652,0.13133059330768568,0.6857046388841661
141_CATSv2_id_4_Sensor_tr_41727_1st_41827.csv,119.9827618598938,0.07221454708953656,0.4176245789601054,0.02905001439575464,0.33417159609546426,0.0870924919796912,0.18705574261129818,0.16666666666666652,0.10447320333425117,0.6682972018771919
142_CATSv2_id_5_Sensor_tr_30704_1st_30804.csv,71.88194179534912,0.10206967679520267,0.5134354399315602,0.06903521241163658,0.4823666348663067,0.12853327406063278,0.36784991723376864,0.25781006746237634,0.10549440699832872,0.6686179919066793
143_CATSv2_id_6_Sensor_tr_50000_1st_60232.csv,71.96358227729797,0.04019467859620435,0.513842262755102,0.026322616139759815,0.4196278055332018,0.120756300990471,0.37488284910965325,0.1650981446625432,0.07786568892319569,0.6827498736413159
144_SMAP_id_1_Sensor_tr_2052_1st_5300.csv,6.007390737533569,0.08130889667003409,0.15210892805722076,0.08427759786191676,0.15863238914458636,0.24029799291937418,0.9829022358614643,0.2401372212692965,0.46542062446989335,0.6748509396417907
145_SMAP_id_2_Sensor_tr_2133_1st_5400.csv,6.169530391693115,0.10590961033351148,0.6026476531703829,0.11234327089613365,0.6225064705784729,0.2208995976670573,0.9975980784627703,0.4444444444444441,0.22673882748501362,0.6690369337422867
146_SMAP_id_3_Sensor_tr_2128_1st_5000.csv,3.258549928665161,0.2544086010967644,0.8963165134114629,0.261015361068138,0.9160454214399228,0.4416266497870173,0.9053803339517625,0.6666666666666662,0.185198958720714,0.8244599879984579
147_SMAP_id_4_Sensor_tr_2160_1st_6449.csv,5.598028898239136,0.030903977531601554,0.7183956329022438,0.03612953578244186,0.771570244299601,0.06947470645881994,0.9132075471698113,0.08661417322834637,0.0838926174496644,0.6777037776916829
148_SMAP_id_5_Sensor_tr_2011_1st_5060.csv,5.764472007751465,0.005074977983992063,0.17751990432498413,0.01123234682904103,0.4101371264582084,0.01749828619074046,0.03925905446502626,0.017256255392579793,0.427002229982873,0.6974567855963869
150_SMAP_id_7_Sensor_tr_2077_1st_5394.csv,3.2057688236236572,0.018756568629488254,0.1652550429958305,0.02291785924349106,0.23028771470730636,0.06541666440172135,0.2036231884057971,0.06519967400162992,0.4468886393359059,0.9516847134041443
151_SMAP_id_8_Sensor_tr_1971_1st_4870.csv,5.785298824310303,0.22412051460841612,0.9624297713921363,0.18338828991050588,0.9646828244463836,0.27736742935589875,0.9938650306748467,0.8888888888888884,0.3305478180129991,0.9276190212532274
152_SMAP_id_9_Sensor_tr_2073_1st_5600.csv,3.1670520305633545,0.043490135316374204,0.35457910322728614,0.09556521302282374,0.4064932509401697,0.08783388578376079,0.9907407407407407,0.47058823529411725,0.3411980867160584,0.9675088489226215
153_SMAP_id_10_Sensor_tr_1840_1st_4030.csv,5.375694990158081,0.00594466245165084,0.5613554578168732,0.01632632845271663,0.7181612860652168,0.018867737630900827,0.04340921122286924,0.018539452860049724,0.04731394775751602,0.9171987451394087
154_SMAP_id_11_Sensor_tr_2117_1st_4770.csv,6.469360589981079,0.00875486938753348,0.2525076526470437,0.010192577064907116,0.29459490898418617,0.02924442482291238,0.1498452012383901,0.029163653892504186,0.08485809837093282,0.7080301875918044
155_SMAP_id_12_Sensor_tr_1907_1st_4800.csv,5.660879850387573,0.07876761667861595,0.943950603865672,0.07740274039381566,0.9457356436303742,0.18078685827559574,0.9272727272727272,0.33333333333333304,0.17431192660550457,0.8370473904204058
156_SMAP_id_13_Sensor_tr_1173_1st_2750.csv,3.430621862411499,0.009338140184505371,0.4075829383886256,0.037784509878133726,0.45361648294877976,0.03576402463172162,0.03576437587657784,0.0357643758765778,0.5142677569869994,0.9839119212558506
157_SMAP_id_14_Sensor_tr_2126_1st_5000.csv,3.1301043033599854,0.05452992222698915,0.6833131177118447,0.07040307672369575,0.7392003836993959,0.15872835526576015,0.7694145758661888,0.16214490903287568,0.14337774108077941,0.8273369652798976
158_SMAP_id_15_Sensor_tr_2075_1st_5610.csv,6.028547286987305,0.012139510814017108,0.6990692693267384,0.021084342352944936,0.7764034039689578,0.03125955591914269,0.35967302452316074,0.030591434398368422,0.03898405197873597,0.6666421862432476
159_SMAP_id_16_Sensor_tr_1757_1st_2650.csv,4.9421257972717285,0.019577604529856237,0.05105003013331509,0.02231215408623134,0.02122803057280609,0.07345413689306808,0.07375808449153709,0.0732008224811514,0.6349335842520895,0.6675042304260503
160_SMAP_id_17_Sensor_tr_1832_1st_5300.csv,3.6381869316101074,0.2850738789560473,0.6829277230651086,0.2941389015433276,0.7169175121751384,0.4689457577942393,0.9988851727982163,0.9090909090909085,0.520990399357075,0.9017911573903621
161_SMAP_id_18_Sensor_tr_2075_1st_5550.csv,6.013141393661499,0.21000726791256996,0.37672499759029754,0.2038759514371539,0.4245358172376106,0.3043435763533003,1.0,0.9999999999999996,0.42034203420342037,0.984806953196636
162_SMAP_id_19_Sensor_tr_1908_1st_4690.csv,5.621659278869629,0.2097269186202173,0.9270384626810564,0.2988770187487598,0.9905378902313793,0.3118251792362139,1.0,0.9999999999999996,0.4009798744535856,0.998776993944215
163_SMAP_id_20_Sensor_tr_2051_1st_4575.csv,6.088581800460815,0.014885059076675037,0.29966128831122857,0.016869114943474595,0.33836198564213055,0.045531990786518435,0.17547169811320754,0.04541015624999995,0.09595202398800601,0.7709242149733696
165_SMAP_id_22_Sensor_tr_2129_1st_5000.csv,3.4690001010894775,0.033318614630795114,0.09816315574189591,0.04000812484932885,0.18638498861098568,0.11258758998679486,0.21986582990694656,0.0883424408014571,0.6918978649195952,0.7508684963004921
166_SMAP_id_23_Sensor_tr_1113_1st_1890.csv,3.1245758533477783,0.42291798431421634,0.9946100435619043,0.4875029084334326,0.994759598598916,0.7289672355970777,0.8282828282828283,0.7428571428571424,0.6833333333333332,0.9968612372986647
167_SMAP_id_24_Sensor_tr_2094_1st_5600.csv,6.139457702636719,0.1553989969621235,0.9790978389687915,0.5133338062630004,0.9941745567381026,0.2727222960618891,0.9647058823529412,0.4999999999999996,0.29595457771469125,0.9949794983263295
168_SMAP_id_25_Sensor_tr_1998_1st_2098.csv,5.8394880294799805,0.1420948312079254,0.8950886267705933,0.18228620614054164,0.9388005593637678,0.4052098605439522,0.45885286783042395,0.408706166868198,0.5882877687881506,0.7602245886346111
169_SMAP_id_26_Sensor_tr_1811_1st_4510.csv,5.23038911819458,0.023424212032663996,0.4499149435628564,0.02203698926188134,0.5591895309396508,0.12956577740634964,0.25471698113207547,0.13928571428571412,0.34155265669742285,0.6666606917774122
170_SMAP_id_27_Sensor_tr_2160_1st_4690.csv,5.8174216747283936,0.005701146961360044,0.20455323684120053,0.009802498021127502,0.4066706814123168,0.019774144099668982,0.05417463352453792,0.019733023795705143,0.13779653576824044,0.8073184138965621
171_SWaT_id_1_Sensor_tr_3749_1st_9522.csv,8.981940269470215,0.18928032944862808,0.6617469480831617,0.21295207690100199,0.6515183978319837,0.3427635153320915,0.5509862922099632,0.3507939781398223,0.2916138789636338,0.7835352027472297
172_SWaT_id_2_Sensor_tr_23700_1st_23800.csv,93.60280466079712,0.11493919692780201,0.2949762498114691,0.09530787876774963,0.2690370664874543,0.22374208088491868,0.5394845143428544,0.22369313718488873,0.349913483011691,0.6907154119430623
173_GECCO_id_1_Sensor_tr_16165_1st_16265.csv,46.779088497161865,0.010387861024378576,0.4355942574964687,0.01943981638267341,0.4135313718821408,0.024613474121867214,0.07921364556230125,0.02459980747976752,0.4987529070076284,0.6687014817290813
174_Exathlon_id_1_Facility_tr_10766_1st_12590.csv,8.885875940322876,0.9729188204719165,0.9948657887176495,0.9728134080678409,0.995326536244967,0.8980297315501784,1.0,0.9999999999999996,0.9120245144802593,0.995428653538186
175_Exathlon_id_2_Facility_tr_10684_1st_10784.csv,6.1424267292022705,0.04175085164749055,0.0050832054764294015,0.04378056508859188,0.004397243835997568,0.15014828513006936,0.17578516158397814,0.1501159770821354,0.06581940834723483,0.6707782753276939
176_Exathlon_id_3_Facility_tr_10766_1st_12590.csv,18.661386251449585,0.9692463536689477,0.9948227634061017,0.9726388748483545,0.995757167271353,0.8902874556772074,1.0,0.9999999999999996,0.9035775674469565,0.9948789981869023
177_Exathlon_id_4_Facility_tr_11665_1st_13484.csv,16.310226678848267,0.879316873719971,0.9854685373442013,0.8814847597072495,0.9872883708563381,0.8042612583897375,0.9981251065280382,0.9936452917388787,0.8013163521911626,0.9897058398724156
179_Exathlon_id_6_Facility_tr_11665_1st_13484.csv,30.46156406402588,0.8153472952049766,0.9813432803766509,0.8464024032036189,0.9863222047175049,0.7291283749368159,0.9855267586671155,0.9680772086117292,0.7801342210574246,0.9926313642870256
180_Exathlon_id_7_Facility_tr_10766_1st_12590.csv,19.334604024887085,0.9692463536689477,0.9948227634061017,0.9726388748483545,0.995757167271353,0.8902874556772074,1.0,0.9999999999999996,0.9035775674469565,0.9948789981869023
181_Exathlon_id_8_Facility_tr_11663_1st_13482.csv,7.780850172042847,0.819574674444636,0.979204232179011,0.7991299349811235,0.9795195506866757,0.7929060653688544,0.9624551093698988,0.9007765314926656,0.8166334734138275,0.9904620537579067
182_Exathlon_id_9_Facility_tr_10766_1st_12590.csv,20.540201425552368,0.9692463536689477,0.9948227634061017,0.9726388748483545,0.995757167271353,0.8902874556772074,1.0,0.9999999999999996,0.9035775674469565,0.9948789981869023
183_Exathlon_id_10_Facility_tr_11665_1st_13484.csv,18.035110235214233,0.879316873719971,0.9854685373442013,0.8814847597072495,0.9872883708563381,0.8042612583897375,0.9981251065280382,0.9936452917388787,0.8013163521911626,0.9897058398724156
184_Exathlon_id_11_Facility_tr_11665_1st_13484.csv,16.762557983398438,0.879316873719971,0.9854685373442013,0.8814847597072495,0.9872883708563381,0.8042612583897375,0.9981251065280382,0.9936452917388787,0.8013163521911626,0.9897058398724156
185_Exathlon_id_12_Facility_tr_11665_1st_13484.csv,16.02681016921997,0.879316873719971,0.9854685373442013,0.8814847597072495,0.9872883708563381,0.8042612583897375,0.9981251065280382,0.9936452917388787,0.8013163521911626,0.9897058398724156
186_Exathlon_id_13_Facility_tr_10766_1st_12590.csv,17.21626043319702,0.9692463536689477,0.9948227634061017,0.9726388748483545,0.995757167271353,0.8902874556772074,1.0,0.9999999999999996,0.9035775674469565,0.9948789981869023
187_Exathlon_id_14_Facility_tr_6193_1st_6293.csv,14.023299217224121,0.06991686781485677,0.016586257751798672,0.07243311113367286,0.041579262731062265,0.22169515324888034,0.2227882037533512,0.22166746069556909,0.5522935766712556,0.6738828008595509
188_Exathlon_id_15_Facility_tr_12538_1st_12638.csv,35.32840275764465,0.9222944910364702,0.9784721616367089,0.9301001245275985,0.9821853503196759,0.8589133973778993,0.9991314597679757,0.9982051282051277,0.863685169526789,0.993464562500537
189_Exathlon_id_16_Facility_tr_11663_1st_13482.csv,7.0034356117248535,0.819574674444636,0.979204232179011,0.7991299349811235,0.9795195506866757,0.7929060653688544,0.9624551093698988,0.9007765314926656,0.8166334734138275,0.9904620537579067
190_Exathlon_id_17_Facility_tr_12538_1st_12638.csv,39.52062249183655,0.9222944910364702,0.9784721616367089,0.9301001245275985,0.9821853503196759,0.8589133973778993,0.9991314597679757,0.9982051282051277,0.863685169526789,0.993464562500537
191_Exathlon_id_18_Facility_tr_11665_1st_13484.csv,17.300168991088867,0.879316873719971,0.9854685373442013,0.8814847597072495,0.9872883708563381,0.8042612583897375,0.9981251065280382,0.9936452917388787,0.8013163521911626,0.9897058398724156
192_Exathlon_id_19_Facility_tr_11665_1st_13484.csv,16.20317053794861,0.879316873719971,0.9854685373442013,0.8814847597072495,0.9872883708563381,0.8042612583897375,0.9981251065280382,0.9936452917388787,0.8013163521911626,0.9897058398724156
193_Exathlon_id_20_Facility_tr_8898_1st_8998.csv,8.93838095664978,0.04383249622102001,0.011820479761327989,0.04516448770421561,0.012836125564049778,0.15397258011894055,0.4340001487320592,0.15394052118166152,0.12397773890200953,0.6699887082546029
194_Exathlon_id_21_Facility_tr_6985_1st_7085.csv,20.010529041290283,0.9163036167955072,0.9778898518078688,0.927567689681499,0.9818571324844525,0.8940215763296364,1.0,0.9999999999999996,0.9144159724962617,0.9965956558100477
196_Exathlon_id_23_Facility_tr_11665_1st_13484.csv,20.576462507247925,0.879316873719971,0.9854685373442013,0.8814847597072495,0.9872883708563381,0.8042612583897375,0.9981251065280382,0.9936452917388787,0.8013163521911626,0.9897058398724156
197_Exathlon_id_24_Facility_tr_10766_1st_12590.csv,21.94858717918396,0.9692463536689477,0.9948227634061017,0.9726388748483545,0.995757167271353,0.8902874556772074,1.0,0.9999999999999996,0.9035775674469565,0.9948789981869023
198_Exathlon_id_25_Facility_tr_12538_1st_12638.csv,31.85745358467102,0.9222944910364702,0.9784721616367089,0.9301001245275985,0.9821853503196759,0.8589133973778993,0.9991314597679757,0.9982051282051277,0.863685169526789,0.993464562500537
199_Exathlon_id_26_Facility_tr_12538_1st_12638.csv,29.709649085998535,0.9222944910364702,0.9784721616367089,0.9301001245275985,0.9821853503196759,0.8589133973778993,0.9991314597679757,0.9982051282051277,0.863685169526789,0.993464562500537
200_Exathlon_id_27_Facility_tr_10766_1st_12590.csv,18.678545713424683,0.9692463536689477,0.9948227634061017,0.9726388748483545,0.995757167271353,0.8902874556772074,1.0,0.9999999999999996,0.9035775674469565,0.9948789981869023
