file,HP,AUC-PR,AUC-ROC,VUS-PR,VUS-ROC,Standard-F1,PA-F1,Event-based-F1,R-based-F1,Affiliation-F
049_GHL_id_18_Sensor_tr_50000_1st_109001.csv,"{'win_size': 50, 'lr': 0.001, 'moe_num_experts': 4, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.001}",0.015086924294697605,0.1344914232765,0.015899219032692,0.1602670983541978,0.05406458789173224,0.20911252837531077,0.053991992177047754,0.023759605259019233,0.8266120509267474
049_GHL_id_18_Sensor_tr_50000_1st_109001.csv,"{'win_size': 50, 'lr': 0.001, 'moe_num_experts': 4, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.01}",0.01606808492709087,0.19170242659320536,0.01685884674186571,0.21508891609075803,0.056606880634699895,0.2000360490266763,0.053991992177047754,0.022084099776353366,0.8266120530835781
049_GHL_id_18_Sensor_tr_50000_1st_109001.csv,"{'win_size': 50, 'lr': 0.001, 'moe_num_experts': 4, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.001}",0.015162972683897226,0.13691380903005546,0.016063605236210317,0.16337688946015408,0.05470553003800191,0.1919703862586705,0.053991992177047754,0.014039779376848324,0.8266113106231295
049_GHL_id_18_Sensor_tr_50000_1st_109001.csv,"{'win_size': 50, 'lr': 0.001, 'moe_num_experts': 4, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.01}",0.015836922818583142,0.17062820477493867,0.016734956401608263,0.19460450553335532,0.05790013321623834,0.21055227759965092,0.053991992177047754,0.01632069236807861,0.8266121075841363
049_GHL_id_18_Sensor_tr_50000_1st_109001.csv,"{'win_size': 50, 'lr': 0.001, 'moe_num_experts': 8, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.001}",0.0155753476450195,0.14856062804840997,0.016411601579853115,0.17346841752830172,0.05661785465733634,0.2084992860900278,0.053991992177047754,0.030138503948290086,0.8266120664188215
049_GHL_id_18_Sensor_tr_50000_1st_109001.csv,"{'win_size': 50, 'lr': 0.001, 'moe_num_experts': 8, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.01}",0.014734438779031049,0.10376616674353376,0.015577496135552954,0.13081397392048136,0.054302675205068734,0.21026107385093404,0.053991992177047754,0.01999403790615454,0.8266110463993792
049_GHL_id_18_Sensor_tr_50000_1st_109001.csv,"{'win_size': 50, 'lr': 0.001, 'moe_num_experts': 8, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.001}",0.017351132651627486,0.2382884807178636,0.01836858828510626,0.26314198100200087,0.05687755768128117,0.23286751437324268,0.053991992177047754,0.027652961957899992,0.8266112982619228
049_GHL_id_18_Sensor_tr_50000_1st_109001.csv,"{'win_size': 50, 'lr': 0.001, 'moe_num_experts': 8, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.01}",0.014879823592196409,0.11664573095106442,0.0156836428034467,0.14285081932561886,0.05439929826132634,0.2143215789270403,0.053991992177047754,0.015548220958966987,0.826611040415903
049_GHL_id_18_Sensor_tr_50000_1st_109001.csv,"{'win_size': 50, 'lr': 0.0001, 'moe_num_experts': 4, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.001}",0.018515346069587785,0.32300816411537914,0.019880002464533513,0.34739669330481476,0.054702294268031734,0.2985839388857835,0.053991992177047754,0.02551346495877892,0.8266121354837818
049_GHL_id_18_Sensor_tr_50000_1st_109001.csv,"{'win_size': 50, 'lr': 0.0001, 'moe_num_experts': 4, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.01}",0.01578517114572322,0.18853444774294098,0.016611913342544058,0.21277248168510252,0.05580363505346367,0.20871102418475196,0.053991992177047754,0.018488439720586853,0.8266120560521192
049_GHL_id_18_Sensor_tr_50000_1st_109001.csv,"{'win_size': 50, 'lr': 0.0001, 'moe_num_experts': 4, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.001}",0.01551040178910703,0.15213423132983794,0.016343859631546307,0.17736060891706237,0.05659071614262153,0.22603311676408888,0.053991992177047754,0.021698624368169207,0.8266113035264517
049_GHL_id_18_Sensor_tr_50000_1st_109001.csv,"{'win_size': 50, 'lr': 0.0001, 'moe_num_experts': 4, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.01}",0.01508087798104303,0.11713954977724722,0.015917387747133176,0.14324542757125686,0.055346114025847784,0.21506918336498584,0.053991992177047754,0.01386923678917251,0.8266109197027383
049_GHL_id_18_Sensor_tr_50000_1st_109001.csv,"{'win_size': 50, 'lr': 0.0001, 'moe_num_experts': 8, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.001}",0.01678999719083663,0.24633088221564264,0.01766805952673505,0.2705693032417259,0.055908776440588254,0.21379310344827587,0.053991992177047754,0.04398062772884802,0.8266120563536117
049_GHL_id_18_Sensor_tr_50000_1st_109001.csv,"{'win_size': 50, 'lr': 0.0001, 'moe_num_experts': 8, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.01}",0.01875277059816756,0.33397638498804927,0.019945722907421696,0.3566643631487762,0.054404631841052514,0.22978177150192555,0.053991992177047754,0.02105179391627504,0.8266110463993792
049_GHL_id_18_Sensor_tr_50000_1st_109001.csv,"{'win_size': 50, 'lr': 0.0001, 'moe_num_experts': 8, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.001}",0.017716477429979807,0.29500761930695274,0.01875901176751681,0.3188509057201313,0.05721388755014467,0.271909731059642,0.05503613404716932,0.019532809437749727,0.8267517001434985
049_GHL_id_18_Sensor_tr_50000_1st_109001.csv,"{'win_size': 50, 'lr': 0.0001, 'moe_num_experts': 8, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.01}",0.017110469102165297,0.24399902261522527,0.017920347735399248,0.2664027093583848,0.057638213703996403,0.17188346988399647,0.056630812564858524,0.010429588831424006,0.8266120556346681
049_GHL_id_18_Sensor_tr_50000_1st_109001.csv,"{'win_size': 100, 'lr': 0.001, 'moe_num_experts': 4, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.001}",0.015917311220616015,0.17979402388707139,0.01664803895443414,0.20075256947529557,0.055659779473388904,0.15286922504752198,0.053991992177047754,0.02469197410594624,0.8266120467058529
049_GHL_id_18_Sensor_tr_50000_1st_109001.csv,"{'win_size': 100, 'lr': 0.001, 'moe_num_experts': 4, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.01}",0.01448605575374966,0.08404036051619965,0.01541705010089621,0.1070052835677483,0.05399120416955362,0.1415236297788773,0.05398252476307231,0.021656342783074153,0.8265999537538004
049_GHL_id_18_Sensor_tr_50000_1st_109001.csv,"{'win_size': 100, 'lr': 0.001, 'moe_num_experts': 4, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.001}",0.015061425688740963,0.1236145348485273,0.015837251456790675,0.14741680401052887,0.054615879269654985,0.1804083490474023,0.053991992177047754,0.03334695372087525,0.8266113155165903
049_GHL_id_18_Sensor_tr_50000_1st_109001.csv,"{'win_size': 100, 'lr': 0.001, 'moe_num_experts': 4, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.01}",0.017347825549240522,0.23486987355053662,0.018315870879164177,0.2551674465748937,0.059288442544108616,0.1837508485520804,0.05873558427122406,0.023850065422804236,0.8266120607832317
049_GHL_id_18_Sensor_tr_50000_1st_109001.csv,"{'win_size': 100, 'lr': 0.001, 'moe_num_experts': 8, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.001}",0.01453249490745504,0.0907623933212783,0.015544662663246061,0.11617064215107123,0.05399120416955362,0.1881941971477506,0.05398252476307231,0.021533619042977396,0.8266108618993797
049_GHL_id_18_Sensor_tr_50000_1st_109001.csv,"{'win_size': 100, 'lr': 0.001, 'moe_num_experts': 8, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.01}",0.015640981489245732,0.17117153314657002,0.01652935996969759,0.1955755861191049,0.05503159748285562,0.2319428189266009,0.053991992177047754,0.036810294144021254,0.8266108936583769
049_GHL_id_18_Sensor_tr_50000_1st_109001.csv,"{'win_size': 100, 'lr': 0.001, 'moe_num_experts': 8, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.001}",0.016241766258321973,0.2066039795800713,0.017090860420022395,0.22636288780472955,0.05547143228045278,0.12083269821222481,0.053991992177047754,0.06469724725509524,0.8266120886828794
049_GHL_id_18_Sensor_tr_50000_1st_109001.csv,"{'win_size': 100, 'lr': 0.001, 'moe_num_experts': 8, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.01}",0.014571665754999871,0.09060051638915118,0.015377624582114833,0.11535322012488097,0.05399120416955362,0.19472566806449915,0.05398252476307231,0.06727218197973127,0.8266027591645435
049_GHL_id_18_Sensor_tr_50000_1st_109001.csv,"{'win_size': 100, 'lr': 0.0001, 'moe_num_experts': 4, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.001}",0.016788931747350508,0.2546940454945731,0.017756392513598215,0.27740839260308703,0.0549787081604286,0.21765478828766988,0.053991992177047754,0.052127405712727316,0.8266121824238306
049_GHL_id_18_Sensor_tr_50000_1st_109001.csv,"{'win_size': 100, 'lr': 0.0001, 'moe_num_experts': 4, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.01}",0.015300884926194856,0.1465054775166859,0.01603163232382054,0.167967414699919,0.05483148252805498,0.15603953713988442,0.053991992177047754,0.025589748918152636,0.8266120534778375
049_GHL_id_18_Sensor_tr_50000_1st_109001.csv,"{'win_size': 100, 'lr': 0.0001, 'moe_num_experts': 4, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.001}",0.014790705108333004,0.10291393788100728,0.015689395807519334,0.12748558064319235,0.05487811809574395,0.21243443972282838,0.053991992177047754,0.029547565031475414,0.8266120731444224
049_GHL_id_18_Sensor_tr_50000_1st_109001.csv,"{'win_size': 100, 'lr': 0.0001, 'moe_num_experts': 4, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.01}",0.016973467927630045,0.23898612958687543,0.0178294816196563,0.25933802075274454,0.05553694460175463,0.17232919254658385,0.053991992177047754,0.05237416367497497,0.826611294226557
049_GHL_id_18_Sensor_tr_50000_1st_109001.csv,"{'win_size': 100, 'lr': 0.0001, 'moe_num_experts': 8, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.001}",0.016587668836970677,0.23424841228309828,0.01747696917975715,0.2580422409317174,0.055898357096554316,0.2835317561698431,0.053991992177047754,0.06081744474982347,0.82661212147598
049_GHL_id_18_Sensor_tr_50000_1st_109001.csv,"{'win_size': 100, 'lr': 0.0001, 'moe_num_experts': 8, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.01}",0.016181698438563468,0.22115462196886781,0.017169650117383674,0.24451439341568484,0.05545092209939436,0.27144429497370676,0.053991992177047754,0.04880905746558153,0.826612151439688
049_GHL_id_18_Sensor_tr_50000_1st_109001.csv,"{'win_size': 100, 'lr': 0.0001, 'moe_num_experts': 8, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.001}",0.015737103721679874,0.17391316587259428,0.016543534393808974,0.1960389214638965,0.05518566333997158,0.16322508530415342,0.053991992177047754,0.02612039900449396,0.8266122065200302
049_GHL_id_18_Sensor_tr_50000_1st_109001.csv,"{'win_size': 100, 'lr': 0.0001, 'moe_num_experts': 8, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.01}",0.022372838595887828,0.42035537934392314,0.023445464523334552,0.4341146687881914,0.07194182983810905,0.179829536247853,0.06941499509003676,0.03261793164839752,0.8266121449923889
062_SMD_id_6_Facility_tr_7180_1st_15131.csv,"{'win_size': 50, 'lr': 0.001, 'moe_num_experts': 4, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.001}",0.6380210270657526,0.9622238935696125,0.7501549514663569,0.9822294153803512,0.6695697094236334,0.8915004099480732,0.7750252115578544,0.5895009446989438,0.8869304904562828
062_SMD_id_6_Facility_tr_7180_1st_15131.csv,"{'win_size': 50, 'lr': 0.001, 'moe_num_experts': 4, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.01}",0.638877886337007,0.9640813500345522,0.7458086175185613,0.9819708790897269,0.6700322756705049,0.8964001099203078,0.7729914378244084,0.5928769458676229,0.8866934501422873
062_SMD_id_6_Facility_tr_7180_1st_15131.csv,"{'win_size': 50, 'lr': 0.001, 'moe_num_experts': 4, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.001}",0.642430715886978,0.9644732820540289,0.753362013871803,0.9831266657063297,0.6769099461439507,0.8973865199449794,0.7712430092007931,0.6002894763380356,0.8863789748423935
062_SMD_id_6_Facility_tr_7180_1st_15131.csv,"{'win_size': 50, 'lr': 0.001, 'moe_num_experts': 4, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.01}",0.6333855599519365,0.9617287436993004,0.7480187451387006,0.9820800173463073,0.6668405106969092,0.8915004099480732,0.7967707967707962,0.5976415436779101,0.89410138245195
062_SMD_id_6_Facility_tr_7180_1st_15131.csv,"{'win_size': 50, 'lr': 0.001, 'moe_num_experts': 8, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.001}",0.6381644748183459,0.9643247413188452,0.7468619584962649,0.9822698366381143,0.6686151596792567,0.8915004099480732,0.7742107130188004,0.6037474643809929,0.8866577482145612
062_SMD_id_6_Facility_tr_7180_1st_15131.csv,"{'win_size': 50, 'lr': 0.001, 'moe_num_experts': 8, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.01}",0.6353567293686662,0.9613998833860146,0.7456468157812477,0.9818100305496912,0.6712467253445652,0.8907700709994538,0.7738525240066948,0.5987173205617025,0.8868244789927522
062_SMD_id_6_Facility_tr_7180_1st_15131.csv,"{'win_size': 50, 'lr': 0.001, 'moe_num_experts': 8, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.001}",0.641071736535308,0.9625204256716847,0.7563851723222106,0.9830176739363459,0.6752922523222119,0.8907700709994538,0.7955911823647289,0.5942076251593745,0.8975186186739627
062_SMD_id_6_Facility_tr_7180_1st_15131.csv,"{'win_size': 50, 'lr': 0.001, 'moe_num_experts': 8, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.01}",0.6385710311421384,0.9611618167482743,0.7536058061471692,0.982507125272855,0.6681244639333045,0.8912568306010928,0.7995853489979262,0.6076771370657562,0.9031634890264737
062_SMD_id_6_Facility_tr_7180_1st_15131.csv,"{'win_size': 50, 'lr': 0.0001, 'moe_num_experts': 4, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.001}",0.6507678324447552,0.9616684293993599,0.7658340667359578,0.9838651912043935,0.6841773230602421,0.9009240246406571,0.8216098622189988,0.6240476145236246,0.9495390166297548
062_SMD_id_6_Facility_tr_7180_1st_15131.csv,"{'win_size': 50, 'lr': 0.0001, 'moe_num_experts': 4, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.01}",0.6498136669040092,0.9613815218072274,0.7633942731524362,0.9834532251944952,0.675150963769813,0.8900409276944066,0.8180484225972116,0.6174154149231443,0.9390422755823109
062_SMD_id_6_Facility_tr_7180_1st_15131.csv,"{'win_size': 50, 'lr': 0.0001, 'moe_num_experts': 4, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.001}",0.6489659966918025,0.9623794915744337,0.7636924650803811,0.9837345307880977,0.6785480148790659,0.8900409276944066,0.8198263386396522,0.6273704042466153,0.9391836885088144
062_SMD_id_6_Facility_tr_7180_1st_15131.csv,"{'win_size': 50, 'lr': 0.0001, 'moe_num_experts': 4, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.01}",0.6487323109314309,0.9614965088173085,0.7634760175150296,0.98367708930253,0.6784439855660428,0.8907700709994538,0.8192949907235616,0.6062826568348189,0.9394711285074281
062_SMD_id_6_Facility_tr_7180_1st_15131.csv,"{'win_size': 50, 'lr': 0.0001, 'moe_num_experts': 8, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.001}",0.6416692800691673,0.9611895175880787,0.7576539666311178,0.9831361464218046,0.6663099839840106,0.9009240246406571,0.81714074621352,0.6208466858020601,0.9492298031855355
062_SMD_id_6_Facility_tr_7180_1st_15131.csv,"{'win_size': 50, 'lr': 0.0001, 'moe_num_experts': 8, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.01}",0.6383235347415975,0.9603425078895099,0.7550114634292548,0.9829532037162156,0.6614533702968416,0.8912568306010928,0.817132216014897,0.5880111895846901,0.9388617468938764
062_SMD_id_6_Facility_tr_7180_1st_15131.csv,"{'win_size': 50, 'lr': 0.0001, 'moe_num_experts': 8, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.001}",0.6444260369651552,0.962234299872895,0.7600158551752976,0.9834958712780861,0.6770152974634494,0.8895554949550041,0.8193832599118938,0.6110832007604512,0.9394804826209732
062_SMD_id_6_Facility_tr_7180_1st_15131.csv,"{'win_size': 50, 'lr': 0.0001, 'moe_num_experts': 8, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.01}",0.6451125172523569,0.9617330329979122,0.7605933379255096,0.9835887742671929,0.677889765999054,0.8905268905268905,0.8203614902250088,0.6079137817311352,0.939990540021496
062_SMD_id_6_Facility_tr_7180_1st_15131.csv,"{'win_size': 100, 'lr': 0.001, 'moe_num_experts': 4, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.001}",0.70147821377315,0.9673372023651996,0.7632660676055192,0.9811238330674649,0.6920505513758027,0.8748991121872478,0.7044662654418747,0.6245461445229207,0.8787434676685077
062_SMD_id_6_Facility_tr_7180_1st_15131.csv,"{'win_size': 100, 'lr': 0.001, 'moe_num_experts': 4, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.01}",0.7004985075843223,0.9670231116072329,0.7600145987965227,0.9803632157761091,0.6931596190385416,0.8655842427468725,0.7038728897715983,0.5845423894222388,0.8788708246631503
062_SMD_id_6_Facility_tr_7180_1st_15131.csv,"{'win_size': 100, 'lr': 0.001, 'moe_num_experts': 4, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.001}",0.7026431423427503,0.9678337679153491,0.7666547340836751,0.9817943032543706,0.6933687126599809,0.8753701211305518,0.7049162011173179,0.5629566498263952,0.8917277140775939
062_SMD_id_6_Facility_tr_7180_1st_15131.csv,"{'win_size': 100, 'lr': 0.001, 'moe_num_experts': 4, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.01}",0.7012775755755578,0.96612068966428,0.7666846146920935,0.9814344694500867,0.6944605680096524,0.8685897435897436,0.7163925609307323,0.6000434478061532,0.8952194294699685
062_SMD_id_6_Facility_tr_7180_1st_15131.csv,"{'win_size': 100, 'lr': 0.001, 'moe_num_experts': 8, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.001}",0.6990262392166242,0.9658071905337081,0.7619880722598672,0.9807352758640631,0.6916406316968466,0.8681260010678057,0.7095115681233928,0.600155500274486,0.8780476102660746
062_SMD_id_6_Facility_tr_7180_1st_15131.csv,"{'win_size': 100, 'lr': 0.001, 'moe_num_experts': 8, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.01}",0.6985738280497888,0.9666804642626945,0.7636182380693259,0.9812503081902464,0.693059378614087,0.8772592392770434,0.7078294080203686,0.5733294675951313,0.8784962716846008
062_SMD_id_6_Facility_tr_7180_1st_15131.csv,"{'win_size': 100, 'lr': 0.001, 'moe_num_experts': 8, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.001}",0.6998963503368479,0.9676503105990999,0.7679517785672847,0.9821607875452525,0.6914655761213572,0.8683578104138852,0.7166047442126317,0.5828279208772094,0.8979634091105098
062_SMD_id_6_Facility_tr_7180_1st_15131.csv,"{'win_size': 100, 'lr': 0.001, 'moe_num_experts': 8, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.01}",0.6992349906272806,0.9669349485606392,0.7658081728574408,0.9815464628449667,0.6919142565205115,0.8685897435897436,0.711121927476271,0.564626081952832,0.9008974091971768
062_SMD_id_6_Facility_tr_7180_1st_15131.csv,"{'win_size': 100, 'lr': 0.0001, 'moe_num_experts': 4, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.001}",0.7088168088764509,0.967752524796319,0.7825545936925192,0.9836043863821775,0.7103722168829435,0.8678943154523618,0.7445461771719605,0.6080335700418363,0.9380912530433881
062_SMD_id_6_Facility_tr_7180_1st_15131.csv,"{'win_size': 100, 'lr': 0.0001, 'moe_num_experts': 4, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.01}",0.7047653900140747,0.9679220471744667,0.7797997970105249,0.9835572559438315,0.7059931275412478,0.8669688083177819,0.7713892709766157,0.6476681514186996,0.9415328033730097
062_SMD_id_6_Facility_tr_7180_1st_15131.csv,"{'win_size': 100, 'lr': 0.0001, 'moe_num_experts': 4, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.001}",0.7066606974102789,0.9677518063916255,0.7800977581606428,0.9834114855828958,0.703433127992367,0.8660452729693742,0.7705866152575043,0.645696996086173,0.9418640951016695
062_SMD_id_6_Facility_tr_7180_1st_15131.csv,"{'win_size': 100, 'lr': 0.0001, 'moe_num_experts': 4, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.01}",0.7071797138406887,0.968303667973635,0.7817377009073274,0.9836737215130075,0.7104179063020973,0.86882180069463,0.7428299982186325,0.5957495958381841,0.9378362887279214
062_SMD_id_6_Facility_tr_7180_1st_15131.csv,"{'win_size': 100, 'lr': 0.0001, 'moe_num_experts': 8, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.001}",0.7032785819806074,0.9669864729678576,0.7789208885944714,0.9832444482290855,0.7049171744924186,0.8681260010678057,0.7703868633453934,0.613777353151005,0.9407719327390018
062_SMD_id_6_Facility_tr_7180_1st_15131.csv,"{'win_size': 100, 'lr': 0.0001, 'moe_num_experts': 8, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.01}",0.7041338529060227,0.9674699593266731,0.7785091140752863,0.9834164206426064,0.7027640271016142,0.8672,0.7686773657996674,0.6107057913603738,0.9417771819417833
062_SMD_id_6_Facility_tr_7180_1st_15131.csv,"{'win_size': 100, 'lr': 0.0001, 'moe_num_experts': 8, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.001}",0.7028502717946098,0.9676579911904568,0.7781179449116414,0.9833167773179252,0.7019883017802214,0.8681260010678057,0.7686318131256947,0.5859027178108042,0.941325087553156
062_SMD_id_6_Facility_tr_7180_1st_15131.csv,"{'win_size': 100, 'lr': 0.0001, 'moe_num_experts': 8, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.01}",0.7068212509402126,0.9678113494629978,0.7814784636003038,0.9835526979199811,0.7059637888342696,0.867431315017338,0.7709190672153631,0.6525622208041353,0.9421711235952008
072_SMD_id_16_Facility_tr_7119_1st_15849.csv,"{'win_size': 50, 'lr': 0.001, 'moe_num_experts': 4, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.001}",0.6674548290993331,0.9275997667307423,0.8281081560862779,0.9677683090990878,0.6877170889293079,0.961799357372367,0.8688827331486606,0.6508013153995011,0.9641148630070344
072_SMD_id_16_Facility_tr_7119_1st_15849.csv,"{'win_size': 50, 'lr': 0.001, 'moe_num_experts': 4, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.01}",0.6572322950799683,0.9253070080540083,0.8178459065746397,0.9653354690041078,0.6758070208902585,0.961456102783726,0.8729874776386399,0.6549415520569258,0.9606389241158628
072_SMD_id_16_Facility_tr_7119_1st_15849.csv,"{'win_size': 50, 'lr': 0.001, 'moe_num_experts': 4, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.001}",0.682288929170555,0.9341487536347551,0.8434990868545298,0.9728236420650489,0.7092524217229335,0.9611130931145202,0.8746690203000876,0.6574003940528261,0.9656749923049966
072_SMD_id_16_Facility_tr_7119_1st_15849.csv,"{'win_size': 50, 'lr': 0.001, 'moe_num_experts': 4, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.01}",0.6707201686965896,0.9314505737367089,0.8324360149093861,0.9701816600040394,0.6913683354815651,0.960427807486631,0.874172185430463,0.6523399098255708,0.9653890184137974
072_SMD_id_16_Facility_tr_7119_1st_15849.csv,"{'win_size': 50, 'lr': 0.001, 'moe_num_experts': 8, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.001}",0.669709818022181,0.9296541096575689,0.8316373233569859,0.9692772860239076,0.6892356648110509,0.9605990372615439,0.8732770120053351,0.6520735079302473,0.9649002106399217
072_SMD_id_16_Facility_tr_7119_1st_15849.csv,"{'win_size': 50, 'lr': 0.001, 'moe_num_experts': 8, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.01}",0.6643669339255922,0.9272946841126275,0.8255782669767909,0.9664504483477371,0.6899531041250416,0.961456102783726,0.8691244239631332,0.6527312439454057,0.959776998654056
072_SMD_id_16_Facility_tr_7119_1st_15849.csv,"{'win_size': 50, 'lr': 0.001, 'moe_num_experts': 8, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.001}",0.6794925977941997,0.9349359150153626,0.8401904017378102,0.9721532517847447,0.7007840350965012,0.9612845673505799,0.8764142732811134,0.6542196371812347,0.9663405487634786
072_SMD_id_16_Facility_tr_7119_1st_15849.csv,"{'win_size': 50, 'lr': 0.001, 'moe_num_experts': 8, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.01}",0.6789308535502663,0.9345987370004285,0.8403292567829651,0.972169495645245,0.7069056143813468,0.9612845673505799,0.8705560619872375,0.6598074065474239,0.9645372076087027
072_SMD_id_16_Facility_tr_7119_1st_15849.csv,"{'win_size': 50, 'lr': 0.0001, 'moe_num_experts': 4, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.001}",0.6854783878095201,0.9353222114397813,0.8442116978884892,0.9718664842067034,0.7133500958477411,0.9657399103139014,0.8694852941176466,0.6481953611991271,0.9647052193313255
072_SMD_id_16_Facility_tr_7119_1st_15849.csv,"{'win_size': 50, 'lr': 0.0001, 'moe_num_experts': 4, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.01}",0.6848885377551942,0.9370159616116309,0.8439833868634596,0.9729226815559721,0.7124466478326403,0.9634931997136722,0.8700410396716821,0.6523901710859195,0.9649606259357973
072_SMD_id_16_Facility_tr_7119_1st_15849.csv,"{'win_size': 50, 'lr': 0.0001, 'moe_num_experts': 4, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.001}",0.6821576484488961,0.9354624983390867,0.8431611891989219,0.9722008626659833,0.7134953526412654,0.9638381668456857,0.8687615526802214,0.6479888259797526,0.9643795395798953
072_SMD_id_16_Facility_tr_7119_1st_15849.csv,"{'win_size': 50, 'lr': 0.0001, 'moe_num_experts': 4, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.01}",0.6906916761218371,0.9393004859008427,0.8476809248383406,0.9739898265879656,0.7143389761384109,0.9647016663680344,0.8753292361720802,0.6588481188401168,0.9660279176082205
072_SMD_id_16_Facility_tr_7119_1st_15849.csv,"{'win_size': 50, 'lr': 0.0001, 'moe_num_experts': 8, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.001}",0.6849236753830934,0.9374263205863,0.8431275590921538,0.9727706375260333,0.7144845528661674,0.9645288427087065,0.8708654281830535,0.6527387963729626,0.9650188380393779
072_SMD_id_16_Facility_tr_7119_1st_15849.csv,"{'win_size': 50, 'lr': 0.0001, 'moe_num_experts': 8, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.01}",0.6835353725024655,0.9341333933349544,0.8436308684070988,0.9720159665410252,0.7134046998395713,0.9653935807781961,0.8688449148642424,0.6481479951011377,0.9644374240264312
072_SMD_id_16_Facility_tr_7119_1st_15849.csv,"{'win_size': 50, 'lr': 0.0001, 'moe_num_experts': 8, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.001}",0.6791288161854699,0.9333340675182348,0.8395158670950292,0.9717809892143149,0.7065940289958751,0.9622877569258266,0.87191011235955,0.6604407932059955,0.9651148651656907
